neuron_label,root_id,cell_type,subtype,branch_idx,branch_order,mean_diameter_nm,total_length_nm,electrotonic_length,soma_distance_nm,synapse_count,exc_count,inh_count,exc_fraction,regime,regime_name,order_regime,kmeans_regime,is_bpc
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,0,0,258.3048780487805,665209.8718544365,2.267007772177938,332604.93592721823,3,0,0,,2,compartmentalized,0,2,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,1,4,705.8095238095239,61099.30655455891,0.1259659456990725,771647.7682623747,80,2,1,0.6666666666666666,1,nonlinear-prone,1,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,2,4,796.5531914893617,117518.35569008256,0.22806515815809478,799857.2928301365,136,12,4,0.75,2,compartmentalized,1,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,3,6,647.6216216216217,86650.90873245728,0.18649752776518325,790317.9947589923,101,5,2,0.7142857142857143,2,compartmentalized,2,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,4,6,733.6363636363636,178516.81092822918,0.36099345040544284,836250.9458568783,229,25,3,0.8928571428571429,2,compartmentalized,2,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,5,5,425.0,7881.270963493134,0.020939312646733346,862557.1061569243,3,0,0,,0,summation-like,1,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,6,5,517.0714285714286,109599.47577888017,0.26399386465926644,913416.2085646178,76,9,2,0.8181818181818182,2,compartmentalized,1,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,7,5,536.6451612903226,91181.60696810171,0.2155878395027156,904207.2741592287,81,4,7,0.36363636363636365,2,compartmentalized,1,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,8,5,611.6818181818181,74980.12034237645,0.16605194796228295,797161.0222505112,78,3,0,1.0,2,compartmentalized,1,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,9,5,552.0,7898.755344989488,0.018414068345791436,763620.3397518178,3,0,0,,0,summation-like,1,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,10,5,386.6666666666667,9141.716024202673,0.02546361072949334,764241.8200914244,2,0,0,,0,summation-like,1,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,11,5,558.05,115364.57429633263,0.26748321772343203,817353.2492274893,96,5,1,0.8333333333333334,2,compartmentalized,1,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,12,3,622.8965517241379,140946.95199498866,0.3093202500803558,796970.392466957,178,15,2,0.8823529411764706,2,compartmentalized,0,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,13,3,1062.6666666666667,5544.054483648408,0.009315144322956841,729268.9437112869,1,1,0,1.0,0,summation-like,0,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,14,5,531.6,8026.629865113604,0.019067834679514974,781014.267071794,6,0,0,,0,summation-like,1,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,15,5,681.4074074074074,80956.80973213163,0.16986761444021906,817479.357005303,26,0,0,,2,compartmentalized,1,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,16,6,564.5909090909091,95636.14043853045,0.22045285520028626,864863.3089618827,95,6,0,1.0,2,compartmentalized,2,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,17,6,345.5,22905.796390761672,0.06749661566013439,828498.1369379984,2,0,0,,1,nonlinear-prone,2,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,18,6,578.8085106382979,106115.56707822217,0.24158628334206697,828993.0582579786,116,12,9,0.5714285714285714,2,compartmentalized,2,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,19,6,625.2142857142857,169484.72876611844,0.37125879748040513,860677.6391019268,202,13,16,0.4482758620689655,2,compartmentalized,2,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,20,3,632.2413793103449,100499.77444383416,0.2189194035415785,777768.8416838008,129,7,6,0.5384615384615384,2,compartmentalized,0,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,21,3,829.4285714285714,13579.160523211458,0.025825221427922856,734308.5347234894,15,1,0,1.0,0,summation-like,0,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,22,1,1111.2631578947369,39888.45984760202,0.06553894363789789,685154.1017782375,8,0,0,,1,nonlinear-prone,0,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,23,1,423.88235294117646,35472.1810634663,0.09436823920738756,682945.9623861696,1,0,0,,1,nonlinear-prone,0,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,24,6,627.7534246575342,128272.71143422322,0.2804144290566077,888413.1047612961,112,8,4,0.6666666666666666,2,compartmentalized,2,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,25,6,542.4615384615385,43220.19327523108,0.10163957873429179,845886.8456818,40,6,0,1.0,1,nonlinear-prone,2,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,26,3,601.5102040816327,102065.14105535272,0.2279379131745764,775978.105378257,112,6,4,0.6,2,compartmentalized,0,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,27,3,1127.0,4264.004564095981,0.0069569091220378085,727077.5371326286,3,0,0,,0,summation-like,0,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,28,5,764.8,59842.0131344903,0.11852033841121844,787124.2321753723,66,4,0,1.0,1,nonlinear-prone,1,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,29,5,973.6060606060606,125993.33576862059,0.22116508538576352,820199.8934924374,100,3,0,1.0,2,compartmentalized,1,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,30,4,1077.3333333333333,4545.4337028678465,0.007585092937969225,734313.687804545,2,0,0,,0,summation-like,1,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,31,4,699.4,129049.52698118749,0.2672724719584994,796565.7344437048,168,18,3,0.8571428571428571,2,compartmentalized,1,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,32,2,196.0,11732.327479655816,0.045900431518894454,706548.2166577308,0,0,0,,1,nonlinear-prone,0,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,33,2,412.2,38881.279968671624,0.10489316433555042,720122.6929022387,0,0,0,,1,nonlinear-prone,0,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,34,3,353.875,30660.602232613586,0.08927222664105279,754893.6340028812,1,0,0,,1,nonlinear-prone,0,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,35,3,307.23809523809524,33142.71095027605,0.10356455050557507,756134.6883617125,0,0,0,,1,nonlinear-prone,0,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,36,5,753.44,89958.04948854636,0.17950490535673996,779297.7242999113,139,8,1,0.8888888888888888,2,compartmentalized,1,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,37,5,661.0645161290323,108113.95750545195,0.2303140695628262,788375.6783083641,142,8,1,0.8888888888888888,2,compartmentalized,1,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,38,4,563.6307692307693,131372.06576696207,0.3030863024947174,927737.445918812,57,4,0,1.0,2,compartmentalized,1,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,39,4,609.8181818181819,54613.34601803216,0.12113209498215873,889358.086044347,30,4,0,1.0,1,nonlinear-prone,1,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,40,5,281.3333333333333,9477.672534835636,0.03094936412798778,806936.2578070719,3,0,0,,0,summation-like,1,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,41,5,592.9230769230769,39448.65846401065,0.08873474165143311,821921.7507716594,17,0,0,,1,nonlinear-prone,1,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,42,5,900.1739130434783,39348.87006288869,0.07183393901067012,756260.8396874232,61,2,1,0.6666666666666666,1,nonlinear-prone,1,1,False
exc_6PIT_864691136523628945,864691136523628945,excitatory,6PIT,43,5,830.6666666666666,10406.135736784729,0.019775921169100426,741789.4725243712,10,0,0,,0,summation-like,1,1,False
