label,root_id,swc_ok,n_branches,synapse_count,snap_rate,median_snap_distance_um,partner_coverage,coord_sanity,passed,failure_reasons
exc_23P_864691134884807418,864691134884807418,True,131,7006,0.9994290608050242,1.2845888013395557,0.1959502551020408,True,True,
exc_23P_864691134886335738,864691134886335738,True,31,1013,0.9970384995064165,1.3879547927032223,0.4053156146179402,True,True,
exc_23P_864691134886828794,864691134886828794,True,175,6244,1.0,1.1041874141233647,0.09673518742442563,True,True,
exc_23P_864691134887444986,864691134887444986,True,88,3915,0.9982120051085568,0.3212383628996547,0.3446783963080473,True,True,
exc_23P_864691134887552506,864691134887552506,True,122,0,0.0,,0.0,False,False,"synapse_csv_error: Error tokenizing data. C error: Expected 3 fields in line 4036, saw 5
"
exc_23P_864691134919972106,864691134919972106,True,89,5144,0.9992223950233281,1.2640590480319718,0.24288179465056084,True,True,
exc_23P_864691134941412707,864691134941412707,True,47,2460,0.998780487804878,1.2705652285499065,0.3322227510709186,True,True,
exc_23P_864691134941495395,864691134941495395,True,35,1589,0.9974826935179358,1.517629062442008,0.3856534090909091,True,True,
exc_23P_864691134942169955,864691134942169955,True,89,3316,0.9918576598311218,1.0674830209422537,0.36025732666190136,True,True,
exc_23P_864691134942468707,864691134942468707,True,96,6517,0.9970845481049563,1.1120949631793575,0.3135695764909248,True,True,
exc_23P_864691134942472035,864691134942472035,True,106,5389,0.9977732417888291,1.247877977569343,0.3169652265542677,True,True,
exc_23P_864691134948788476,864691134948788476,True,98,4857,0.9975293390982087,1.4354397443519575,0.33340992647058826,True,True,
exc_23P_864691134950156796,864691134950156796,True,109,5610,0.9985739750445632,1.172822633002361,0.22749003984063745,True,True,
exc_23P_864691134965778719,864691134965778719,True,106,4055,0.9982737361282368,1.309831070090646,0.2560332871012483,True,True,
exc_23P_864691134966495519,864691134966495519,True,86,5174,0.9976807112485504,1.0304025244353876,0.3229649238914626,True,True,
exc_23P_864691134989865338,864691134989865338,True,94,4371,0.9979409746053535,1.1807581879308897,0.35006858710562416,True,True,
exc_23P_864691134991010426,864691134991010426,True,98,6093,0.9986870178893813,1.1160427572963998,0.31711317659923455,True,True,
exc_23P_864691135014734486,864691135014734486,True,34,2141,0.9976646426903316,1.2473368669282066,0.40923566878980894,True,True,
exc_23P_864691135015605910,864691135015605910,True,58,2930,0.99419795221843,1.2805292824838188,0.3732863298080689,True,True,
exc_23P_864691135015652246,864691135015652246,True,93,5238,0.9982817869415808,1.3096375580707447,0.32419112920505677,True,True,
exc_23P_864691135060651419,864691135060651419,True,146,6613,0.9971268713140783,1.1978333224306794,0.274486301369863,True,True,
exc_23P_864691135060727707,864691135060727707,True,125,4743,1.0,1.0845433011245211,0.22679692951849267,True,True,
exc_23P_864691135066892868,864691135066892868,True,94,0,0.0,,0.0,False,False,"synapse_csv_error: Error tokenizing data. C error: Expected 3 fields in line 3297, saw 5
"
exc_23P_864691135067961412,864691135067961412,True,90,3840,0.9880208333333333,1.1310456268770106,0.26723899196898365,True,True,
